,Date,User,Tweet
473,2022-11-29 23:53:32+00:00,OgaJibola,RIHANNA WAS ROCKING TRAPSTAR AT THE 2014 WORLD CUP!???????
474,2022-11-29 23:53:31+00:00,quallsastros,@HeyListenGames My former partner teaches inna diverse population near OSU campus. Lots of different nationalities and man the World Cup or Olympics is bonkers
475,2022-11-29 23:53:30+00:00,stphinblvd,i don’t like sports but friends watching the world cup during class have me invested like
476,2022-11-29 23:53:29+00:00,ADagostinoTV,"For those interested in learning about the AI offsides calls being made in this World Cup.

Pretty fascinating actually.
https://t.co/zc1s393uYS"
477,2022-11-29 23:53:27+00:00,German8761,@LalorMonique God realizes we suffered enough at the t20 world cup https://t.co/p3DlvFfcbZ
478,2022-11-29 23:53:25+00:00,olissem,@PhilCooper111 FIFA World Cup: Iranian fans allegedly arrested for backing women’s rights https://t.co/qJOzktf3BZ via @TheSiasatDaily
479,2022-11-29 23:53:25+00:00,rhs718,World Cup 2022: United States edge through to last-16 with Christian Pulisic netting winner against Iran  https://t.co/DhCbPLU9dV
480,2022-11-29 23:53:25+00:00,TacoLazo,"@FIFAWorldCup come watch the games at our restaurant Soccer and Tacos 🌮 go well together!
We are selling delicious Birria Tacos!
Lazo's Taco Shack 
641 N. James Lovell St. 
Milwaukee, Wisconsin"
481,2022-11-29 23:53:23+00:00,EmmzyDre,"Abi nah Sportybet host this world cup ni ?

Koyemi mo oo 😢😢 https://t.co/ZqfAh380TM"
482,2022-11-29 23:53:23+00:00,Shiny90500298,@RasmusTantholdt @FIFAWorldCup Finaly the world can see the real face of islam! ✌️✌️#Iranrevolution2022 #WomanLifeFreedom #MahsaAmini ❤️‍🩹🕊💚
483,2022-11-29 23:53:22+00:00,chrisbag12,"@Cymru You guys provided plenty of laughs, never getting to a world cup again"
484,2022-11-29 23:53:22+00:00,Veasy24ttv,"It's funny seeing Americans that don't watch football call the US National team the best team ever and saying ""show them why it's called soccer."" Like bro, we're still ass and gonna get eliminated in the round of 16, MAYBE 8 if we're lucky. Calm down #usmnt #WorldCup"
485,2022-11-29 23:53:20+00:00,izzy_michea,tbh I think it would b a bit funny if the us won the world cup
486,2022-11-29 23:53:18+00:00,Benny_Trev,"@LLLLLavee @FIFAWorldCup New rule, line of offside starts at the shoulder of the defender"
487,2022-11-29 23:53:18+00:00,lovabledaniels_,Should We Be Watching the World Cup in Qatar? https://t.co/ufsp5oTRxV
488,2022-11-29 23:53:18+00:00,WappieSebastian,ho’s going to North Korea for #WorldCup 2026? 🇰🇵🙌⚽️ https://t.co/ouJcQJOToq
489,2022-11-29 23:53:17+00:00,iBUNBEOB,"The only pro of World Cup is all the LatAm posting, everything else is a con due to all the genocide and nationalism talks from fucking everyone"
490,2022-11-29 23:53:16+00:00,Chrisey96,"@FIFAWorldCup @adidasfootball I think this proves the points that you can't just throw money at a sport for a decade and expect to compete against countries that have a connection to the sport.
I dose make"
491,2022-11-29 23:53:16+00:00,TH97017599,Vinicius Jr vs Switzerland 28/11/22 • World Cup 2022 • 1080i HD https://t.co/QTcmTeubBm via @YouTube
492,2022-11-29 23:53:16+00:00,sioin34ades,"@AryJeay Yes, I agree. They won't live til the next World Cup because your regime will kill them on the streets. Like you have killed 60 innocent minors during the last 3 months of protests. #TeamMelli #IranProtests2022 #WorldCup #Qatar2022"
493,2022-11-29 23:53:15+00:00,wormburnerpdcst,"Is anyone noticing that the entire Juventus Board just resigned??? Due to a financial probe on their club? 200M+ Euros are ""missing"" in there accounting. #WorldCup I guess is more important..."
494,2022-11-29 23:53:15+00:00,Jking1672,@MarcusRashford @England @FIFAWorldCup You're fucking brilliant mate.
495,2022-11-29 23:53:11+00:00,CrucialGoal,"World Crucial Goal pts of Wales' @Cymru national team. End of World Cup 2022
10 @GarethBale11  
7 @Daniel_James_97 &amp; Moore
6 @necowilliams01 
3 Johny Williams &amp; Brooks
Total 36 pts."
496,2022-11-29 23:53:10+00:00,PauleyMaj,Let me get this straight - they asked a black guy on the US team about how he feels about racism and lack of opportunities for black men in America? A guy who earned his spot as a superior athlete (and a black man) on the US team in the World Cup?  What am I missing? #WorldCup
497,2022-11-29 23:53:08+00:00,Venga_dsn,Surprisingly all Man Utd players are scoring and performing at the World Cup! Credits to ETH 😍❤️
498,2022-11-29 23:53:08+00:00,JayBfact,Let’s all celebrate beating a league 1 team! Well done those on £100k a week #englandvswales #WorldCup
499,2022-11-29 23:53:06+00:00,SoccerQAshVIP,World Cup Match Previews Wed 30/11 with @meatmansoccer &amp; @SoccerQAshVIP . Group C &amp; B Finale! Also LIVE on our YOUTUBE channel 📺👉 https://t.co/fZPa730Q0d https://t.co/vBmVDwl4a6
500,2022-11-29 23:53:06+00:00,meatmansoccer,World Cup Match Previews Wed 30/11 with @meatmansoccer &amp; @SoccerQAshVIP . Group C &amp; B Finale! Also LIVE on our YOUTUBE channel 📺👉 https://t.co/EUQLArnUmT https://t.co/wMzMd3pLxD
501,2022-11-29 23:53:06+00:00,luwoyeadewale,England defender Luke Shaw reveals his grandmother passed away shortly before start of World Cup | Football https://t.co/aovnQqyZ22
502,2022-11-29 23:53:06+00:00,SeekingAwarene,"The football team of the Islamic Republic not only lost the support of the people of Iran but also lost to the American national team in its last appearance in the World Cup and perhaps its last official existence in the international community! 
#MahsaAmini"
503,2022-11-29 23:53:02+00:00,OzSweeney4,@ciaramccormack @EnswellJones Maybe he could also do basic journalist research into FIFA's media availability rules at the world cup and into Davies himself and how he almost never does mix zones for Bayern. But he'd know that if he didn't start covering the team only this month or was professional.
504,2022-11-29 23:53:02+00:00,OoS10_,#Wallpapers 4K | World Cup https://t.co/ZE2Zq2tiie
505,2022-11-29 23:53:00+00:00,sc07tyg,@LukeSionThomas @DenzilSpears @wayno_103 @jamieevans86 @Bob_Jack__ @ODDSbible Fucking hell lad....China should have won the world cup at least 6 times by now then 🤔
506,2022-11-29 23:53:00+00:00,Foot_Basket,World Cup 2022: 6 Ways on How to Become a Professional Soccer Player https://t.co/FwdovJSR4V
507,2022-11-29 23:52:58+00:00,llshaann,Icl I hate football / World Cup szn😭
508,2022-11-29 23:52:57+00:00,PLANY_Global,Congratulations to the @USMNT on their victory this afternoon to advance to the World Cup round of sixteen! https://t.co/Q1YxLyP4Cg
509,2022-11-29 23:52:57+00:00,G7News6,Fans Riot in Brussels after Morocco Beats Belgium in World Cup Group Stage Fixture || G7TAMIL https://t.co/9hH4JRpsda
510,2022-11-29 23:52:56+00:00,jmarine,Qatar performance is worst ever by a World Cup host nation https://t.co/SicE9P90W4 @FRANCE24 2022/11/29 18:54
511,2022-11-29 23:52:56+00:00,TOWIArsenal,@8Flavs Fun vibes at the World Cup haha🏟🏆.
512,2022-11-29 23:52:55+00:00,paaaaaaariiiiii,@RasmusTantholdt @FIFAWorldCup @M0iraR0se @XaaleQ @beebalio @alilaaaas please share
513,2022-11-29 23:52:55+00:00,RealJoshSandin,"We don’t care about soccer
We don’t even call it the right name
We didn’t make the last World Cup 
Everyone hate the coach

And yet…
We have one of the 10 best players 
We’re going to the next round
The world gets another week of us offering ways to fix the game 

LOL, dorks"
514,2022-11-29 23:52:54+00:00,HoffVir,"Get a 2nd, please.  #IRNUSA #WorldCup"
515,2022-11-29 23:52:53+00:00,speedyredhawk,why are so many people at bars in the middle of these weekday #USMNT World Cup games? Do you not have work? class?
516,2022-11-29 23:52:53+00:00,greenpostchi,"Group C and D finals are tomorrow (Weds, 11/30). Join us for more World Cup action on 11 tv’s, sound on, no rezos, 1st come 1st served! We're open from 7am-12am 😊
#greenpostcafe #greenpostpub #lincolnsquare #WorldCup2022 #chicagopubs #worldcup #worldcup2022qatar #footballislife https://t.co/y5eP5F3XiR"
517,2022-11-29 23:52:51+00:00,DiGiacomoMatt,@TeaganOwens The key is to watch every 4 years *if* the U.S. makes the World Cup and then you gotta act like an expert that been watchin for decades.
518,2022-11-29 23:52:51+00:00,shirinblue,"apparently they showed the world cup game during my kid's lunch at school today and in a cafeteria full of kids cheering for the US she shouted ""Iran! Iran!""  That's my victory for today!"
519,2022-11-29 23:52:51+00:00,mancmade,"@dunkindonutsUK Actually... this is 😉 x
#England #WorldCup #MancMade
©2021 https://t.co/gAjxRNDJ4O https://t.co/PKvBoxXkkm"
520,2022-11-29 23:52:50+00:00,awn_site,World Cup Qatar 2022: this is how group A was after the last date in the group stage and these are the keys https://t.co/OQ0BqfTBXt
521,2022-11-29 23:52:49+00:00,Az_Lu_Fa,"Guys!!!! Isn't the panda world cup such a good thing for melee???? Nintendo is finally supporting our game with a sponsored prize pool of exactly $0!!! Thank you nintendo for keeping our eyes on what really matters as well as not giving a single cent to melee, much love💚 https://t.co/E9uoliD1L3"
522,2022-11-29 23:52:49+00:00,jvnebvg,Why did y’all bid so fucking much for the World Cup knowing damn well the Mfs from the other country don’t practice the same as you. Qatar should also learn to be a good host or never have a World Cup there again simple https://t.co/vop2GN3CAT
523,2022-11-29 23:52:49+00:00,AllStatesAreBad,I thought USMNT was some war thing when I saw it trending but it's just world cup team and US VP Kamala Harris congratulating them on winning a match.
524,2022-11-29 23:52:49+00:00,CFCnottage,@MarcusRashford @FIFAWorldCup @England @nikefootball Incredible! Well done Marcus!
525,2022-11-29 23:52:48+00:00,johnjtague,@fustbariclation @ThatEricAlper So no World Cup prediction then Nostradamus?
526,2022-11-29 23:52:47+00:00,KingAMG63,@Sportsnet @FIFAWorldCup @USMNT Damn that sucks! Obese Americans won
527,2022-11-29 23:52:44+00:00,palo_coco,And the fastest goal in the World Cup from a sub? Sheesh the boys are balling https://t.co/P1vVu626Fv
528,2022-11-29 23:52:41+00:00,arsol993,"Mullah's team 0, USA team 1
Down with Islamic Republic

#WorldCup
#IranRevolution https://t.co/WTePAZ0Xh5"
529,2022-11-29 23:52:40+00:00,jordo1967,"@KiwiDaveGkamp @FBAwayDays Have you ever watched a World Cup . Obviously not because you support wales . Not laughing now ye bitter prick , don’t care who wins it we sent you home . Your Crying while I’m laughing ."
530,2022-11-29 23:52:39+00:00,MakenziKenzo,@Reuters @reuterspictures Camels rushing to see if @Budweiser would sponsor the winning camel with beer from the world cup https://t.co/evVADlA5o6
531,2022-11-29 23:52:39+00:00,tonywright25,"@MarcusRashford is a great talent but more importantly a great human being 
#WorldCup"
532,2022-11-29 23:52:39+00:00,scottdismith,What an image! Huge respect to sports minister @StuartAndrew for standing up for #LGBT+ people everywhere at @FIFAWorldCup. 🏳️‍🌈 https://t.co/h9iGpnQYup
533,2022-11-29 23:52:39+00:00,THISDAYLIVE,"DAVIDSON ABRAHAM’S WORLD CUP 2022 BETTING TIPS (1 &amp; 2 DECEMBER) As we draw towards the end of the group stages of the Qatar 2022 FIFA World Cup, some pre-tournament favorites like Brazil, France, Portugal and other https://t.co/BtuzXikAlg"
534,2022-11-29 23:52:39+00:00,loyal2mysoil93,@MadridPreeti These are the people who criticize messi for not winning a world cup and Maradona did .. yet the goal Maradona scored to win the world cup was with his hand 😂 .. not in the final bit still lol
535,2022-11-29 23:52:38+00:00,BaranekBrendon,Today I learned President Biden enjoys creating opportunities for working people in Mid-Michigan AND celebrating 🇺🇸 Soccer’s advancement in the World Cup even more than he enjoys 🍦 https://t.co/QT2zyRL6RW
536,2022-11-29 23:52:37+00:00,Majid25Heyran,"A massive crowd had gathered in Paveh ,Kermanshah province , to celebrate the US victory over The Ayatollah’s football team at the World Cup .Reportedly the security forces have opened fire on these people . 

#MahsaAmini 
#IranvsUSA https://t.co/9huwvvhtMX"
537,2022-11-29 23:52:36+00:00,x_Yates_x,@MarcusRashford @FIFAWorldCup @England @nikefootball Thoroughly deserved 👏🏽
538,2022-11-29 23:52:36+00:00,vivabale_,@TCM39599285 At least bale got to play in a world cup
539,2022-11-29 23:52:36+00:00,Behzadakk,"Thank you for your support @RasmusTantholdt 
Can you please ask from security guards, How they can allow people (specialy islamic republic fans) wearing t-shirts by Pelestine flag to the stadium when they aren't in @FIFAWorldCup at all? https://t.co/uFAY9S6KZ6"
540,2022-11-29 23:52:35+00:00,cheragh_aseman,@RasmusTantholdt @FIFAWorldCup Thanks for not leaving and covering this
541,2022-11-29 23:52:34+00:00,6r4v3h34rt,"They're here.

The Generation (World Cup) Pack Tiempo's 🔥 https://t.co/20v5Hl8Hyz"
542,2022-11-29 23:52:33+00:00,RichardHardigan,"RT Mondoweiss ""The 2022 World Cup in Qatar is an unprecedented opportunity to raise awareness of Palestine on the international stage. https://t.co/N4LGVely0D"""
543,2022-11-29 23:52:33+00:00,9ja_breed,President Biden reacts to Team USA’s win against Iran in World Cup https://t.co/uILV0PwgCY
544,2022-11-29 23:52:33+00:00,Angry_Kurt,@indiana747 @Alex79uk @MikeDiver Tbf I think we do remember that as well because it’s played on tv every World Cup by the bbc and itv
545,2022-11-29 23:52:33+00:00,StevieGhandiz,"Islamist regime of Iran is defacto Karen of the Middle East

#Iran calls for #US ban from World Cup over social media post https://t.co/jkvdm9ijBS"
546,2022-11-29 23:52:32+00:00,that_pettis,"That being said, I would 100% watch a game of global leaders playing with the same intensity as World Cup players"
547,2022-11-29 23:52:30+00:00,JacobWSmith10,Anyway here’s to Wayne pivacs new quest to make sure we are the First Nation knocked out of two World Cup group stages in less than a calendar year. 🍺
548,2022-11-29 23:52:29+00:00,PacerFansCards,"Here’s all I need left for my World Cup sticker book! Let’s make some trades! Can trade stickers or cards! 

Rt appreciated ! https://t.co/wyHzTlQFht"
549,2022-11-29 23:52:27+00:00,TheOracleDeity,"@MarcusRashford @Christian4BuryS @FIFAWorldCup @England @nikefootball * Man of the match!

Start paying your taxes so we can feed the hungry children!

Can his management team who run his Twitter account please pass on my congratulations 👏🏽"
550,2022-11-29 23:52:26+00:00,JamieSinghGill,@KarmaSingh92 At the World Cup anything can happen #ItsComingHome
551,2022-11-29 23:52:26+00:00,ymediagroup,"#Rashford brace against #Wales helps #England to top #GroupB, set to meet #Senegal in #knockouts 
Read more at https://t.co/75IsY3ikzu
#ymedia #southasiandaily #FIFAWorldCup2022 #Qatar2022 #sports #football #soccer 
@FIFAWorldCup @YudhvirJaswal 
https://t.co/Xqdn4nRLze https://t.co/AolUlgsdfT"
552,2022-11-29 23:52:25+00:00,bonistoleyobih,Bout to get a product replacement let's see if it works @EASPORTSFIFA @EAHelp @EA @EASPORTS @EAMaddenNFL @EAFIFADirect #Fifa23 doesn't work for me online when I play the world cup mode https://t.co/Bp5cF94N2U
553,2022-11-29 23:52:25+00:00,MikeJPretzel,@David07537750 @Red65Dave @Nigel_Farage So all England fans at the World Cup shouldn’t celebrate?
554,2022-11-29 23:52:23+00:00,bshoe44,@RealSkipBayless Can the world cup be on forever? https://t.co/D2vaN532YY
555,2022-11-29 23:52:22+00:00,HoffVir,"Oof, took a knee to the junk.  Pain is temporary, pride is forever.  #IRNUSA #WorldCup"
556,2022-11-29 23:52:21+00:00,tastytoni,"The Mount Tavern is open 12pm till 10pm every day and we are showing all the World Cup games. 
We are going to be kicking off the New Year with a brand new kitchen which will be cooking up  tantalising Indian cuisine. Until then please pop down and enjoy our wide choice of beer. https://t.co/K6ZiK1v9kw"
557,2022-11-29 23:52:21+00:00,CommodoreLad,"@CommodoreBlog @bojcodes @FIFAWorldCup Except that Scotland want to take it that little bit further. And when it all goes south (which it will) the poisoned dwarf will be long gone. And, it's sad. Cos, I love Scotland. A lot."
558,2022-11-29 23:52:20+00:00,FrankWhyte,I know there is no shot this happens but if the USA wins the World Cup the sport is now called soccer world wide
559,2022-11-29 23:52:17+00:00,moaaz_101,@Rhys_Padan @bhavss14 Ong man they’re clueless I’ve basically watched every game of his senior career and he’s way better on the wing and I don’t think it’d be a good idea to play him in a position tht he doesn’t really play in in the WORLD CUP
560,2022-11-29 23:52:16+00:00,HinterSports,@kimischilling I started following you in 2014 for World Cup takes but stayed for the infrastructure tbh
561,2022-11-29 23:52:16+00:00,dariushcomics,"Buchanan to Davies…and A Canadian Heritage Moment! 🇨🇦⚽️
Ready to send the first orders ✉️📪📫📬
#CanMNT #Worlds2022 #WorldCup #FIFAWorldCupQatar2022 #WeCAN #Qatar2022 #QatarWorldCup2022 https://t.co/bmip45OZh3"
562,2022-11-29 23:52:14+00:00,edward_greening,"Lots of people pointing out the problems with the Welsh World Cup campaign, but not very many at all offering any concrete solutions"
563,2022-11-29 23:52:13+00:00,alexxdebnam87,England to win the world cup haha make me laugh mun they couldnt win the euros after bigging themselves up the women had to win it for them so stop bigging yourselves up hope senegal send them packing on the next rynair flight home haha :)
564,2022-11-29 23:52:13+00:00,TH97017599,HIGHLIGHTS | Portugal 2-1 Ireland - 2022 FIFA World Cup Qualifier https://t.co/0ZIiIRx7oQ via @YouTube
565,2022-11-29 23:52:13+00:00,HRashid_,@wc22updates He’s actually 100% right. England played in the World Cup in 2002 after invading Iraq. Fucking hypocrite you all are.
566,2022-11-29 23:52:11+00:00,ShB41980,"@RasmusTantholdt @FIFAWorldCup The Islamic Republic is not only killing innocent people, but also stealing their bodies and burying them anonymously without even name tags! This regime is even scared of the dead! So many families don’t even know where their beloved ones are being buried…
#MahsaAmini"
567,2022-11-29 23:52:10+00:00,bussruckley,top usmnt world cup celebrations over the years https://t.co/14H0aRIGFb
568,2022-11-29 23:52:10+00:00,josh71464941,Well I’n to all the English making fun of little old wales with 3 million people and first World Cup in 64 years. You really done Great. Oh and drawing to the Lebron James of ‘soccer’ 🤣
569,2022-11-29 23:52:09+00:00,GamerSaiReddy1,Socceroos coach Graham Arnold pinpoints Australian football’s huge problem FIFA World Cup Qatar https://t.co/T3DMUIQ6uS
570,2022-11-29 23:52:09+00:00,alearningbeing,"The young men of the @ussoccer have shown exemplary courage, audacity and desire at the @FIFAWorldCup. The qualification of the US for the round of 16 games is a most deserved reward for the industry of the young men. Impressive!"
571,2022-11-29 23:52:08+00:00,theTomKinsley,@BarstoolChief Another Great thing about the World Cup. Bringing the people together
572,2022-11-29 23:52:08+00:00,zaafbaccha,@JackGrealish England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 next world champions World Cup
573,2022-11-29 23:52:08+00:00,SahandKaveh,@RasmusTantholdt @FIFAWorldCup The fact that we continue a world cup where fans are not safe is crazy...
574,2022-11-29 23:52:08+00:00,vivabale_,"This World Cup doesn’t change anything, Bale already saved Welsh football a long time ago.

2011 vs 2015 https://t.co/uAAA8Icqte"
575,2022-11-29 23:52:06+00:00,brandon808b,"@LOVABLE28447081 @FIFAWorldCup Easy for argentina
France small country"
576,2022-11-29 23:52:03+00:00,mononym_music,@thelittleidiot @FIFAcom @FIFAWorldCup Should have included @elonmusk and maybe more people would care about what you say
577,2022-11-29 23:52:03+00:00,danparkin10x,@tmzette @FormerlyMB If we beat France we’ll win the World Cup. Simple as that.
578,2022-11-29 23:52:02+00:00,KeniaDelRey,Theres no reason why the World Cup song should be stuck in my head during class rn
579,2022-11-29 23:52:01+00:00,shayanh_,"World Cup history

fans of both sides cheered the same outcome

#Qatar2022 
#MahsaAmini https://t.co/T1m9iuNu9C"
580,2022-11-29 23:52:00+00:00,AllanWilcox4,"@joe16led This World Cup was one too late for Ramsey, Bale and Allen but too soon for  Williams, Wilson and Johnson. The players however,  have done the country proud and should return home with heads held high. Better to lose than not to be there at all."
581,2022-11-29 23:52:00+00:00,sangcourier,"2022 World Cup: Netherlands vs. Qatar odds, picks and predictions - The State Journal-Register https://t.co/j6LHX6czWW"
582,2022-11-29 23:52:00+00:00,jojo20212223,"@RasmusTantholdt @FIFAWorldCup Fakkkkkkkkkkkkkkk 
terrorist👇👇👇👇👇👇👇👇👇 
The regime of the Islamic Republic
👌👌👌👌👌👌👌👌👌👌👌👌"
583,2022-11-29 23:51:59+00:00,IwGareth,"@joe16led Poor tactics, stars past their best, too many players going into the World Cup without sufficient game time. Too much emphasis on repaying loyalty. Unrealistic expectations. Qualifying is an achievement in itself for us, granted, but you have to show more than we have I'm afraid."
584,2022-11-29 23:51:58+00:00,muhgubby_,i cant believe it . the first american masterclass ever . playoffs of worldcup . time to get knocked out by netherlands
585,2022-11-29 23:51:58+00:00,ArnoldBoison,"Qatar 2022 World Cup Team sports card
Team: Qatar
Credit: @GettyImages 

#Qatar2022 #QatarWorldCup2022 #qatar #design #GraphicDesigner #GraphicDesign #designs #Designers https://t.co/6yrKyh9iZK"
586,2022-11-29 23:51:58+00:00,Climate_Mange,"USA wins against Iran. A great victory for freedom in a stadium built by slaves (400-500 of which died as it was built due to appalling conditions) in a country where women are treated worse than livestock. 

Go Team!

#WorldCup #WorldCup2022"
587,2022-11-29 23:51:58+00:00,Ben00238336,"@Carra23 look at his competitive fixtures in the previous World Cup &amp; euros, Germany is the only good team he’s beaten. All other wins any manager could have done, I could have done…Iran, USA, Wales &amp; Senegal this time, they’ll lose to France 100% will he be lauded for quarters ?"
588,2022-11-29 23:51:57+00:00,pIayeduscheap,"@RiseDevils @markgoldbridge mate so which one is it. when you don’t get a result, it’s southgate is awful but when you beat iran and wales all of a sudden you put yourselves as World Cup favorites. USA have played wayy cleaner and organized football in all of their games despite the scorelines."
589,2022-11-29 23:51:57+00:00,phungo2008,"Cards that celebrate every 4 year events: World Cup, Olympics, WBC https://t.co/1rWCCGa39P"
590,2022-11-29 23:51:56+00:00,julianawriter,.@NBCNightlyNews Let me get this right? America wins #WorldCup score 1 - zero against #Iran &amp; Ukrainians suffering to protect Western Democracy but #LesterHolt is reporting fake news about #WillSmith! HELLO? How does Will Smith impact on suffering in the #Ukraine #ReportRealNews
591,2022-11-29 23:51:56+00:00,FishersIN,Congrats @USMNT &amp; thanks to everyone who helped cheer them on at today's #WorldcupQatar2022 Watch Party! We'll be rooting for them again on the big screen this Saturday at 10 a.m. at #FishersIN World Cup Watch Party: USA vs. Netherlands! https://t.co/fiTVJJ8E2W https://t.co/fxenFb7KBs
592,2022-11-29 23:51:54+00:00,HRashid_,@seanyIawson He’s actually 100% right. England played in the World Cup in 2002 after invading Iraq. Fucking hypocrite you all are.
593,2022-11-29 23:51:54+00:00,aled174,“Thanks for coming” says the man who has never been! Sorba Thomas has more World Cup appearances than you have senior caps. https://t.co/gmHT3IUuI3
594,2022-11-29 23:51:53+00:00,Cangrejero23,"Hey! Where’s the Iranian reporter?

#WorldCup #Iran #WomanLifeFreedom #USAvIRN"
595,2022-11-29 23:51:53+00:00,carmenishungry,if you aren’t watching the world cup in spanish why are you even watching it
596,2022-11-29 23:51:53+00:00,Meat_Spinning,"Say what you will about international football but there isn't much better than watching England in a World Cup game at the pub with mates. Maybe fewer people stood in the way of the screen, but yeah"
597,2022-11-29 23:51:52+00:00,PBsoccer7,"@shergul @ShandilyaSuyash @Marcotti @Cristiano @FIFAWorldCup Hm… okay. Didn’t look it up, but neither did this shot."
598,2022-11-29 23:51:49+00:00,MamogongM,@BBCSport After spending 128billions @FIFAWorldCup 😂 and @FIFAcom walking with a pint and sprinkle champagne 🍾 under the sun 🌈 @QFA_EN
599,2022-11-29 23:51:49+00:00,immwk,"Just as Ten Hag's players are ""dominating"" this world cup, massive props to Mourinho for making Pogba win the world cup  in 2018. 👍"
600,2022-11-29 23:51:49+00:00,Jozivx,"@BillyRamos717 @Mohamme04020677 @ESPNFC bro, if you look at how it's going right now, it is by far the worst world cup that we have seen in the last 40 years. The open ceremony was mediocre, Qatar as a host nation hasn't been that great, the cost of attending a match is hella expensive, no fun, no anthem, nothing..."
601,2022-11-29 23:51:47+00:00,StorriTalk,"FIFA World Cup 2022, #Tunisia vs #Australia Highlights: Mitchell Duke’s Purpose Takes Australia To 1-0 Win Over Tunisia https://t.co/w6yZgEEHp8 #liveblogsndtvsports #football #fifaworldcup"
602,2022-11-29 23:51:43+00:00,TimesofSanDiego,"Pulisic's 38th-minute goal proved enough for the Americans to advance at the expense of their geopolitical rivals in a rematch of their 1998 World Cup group stage meeting, which Iran had won 2-1 at a time when bilateral relations were hostile. https://t.co/vAgtPT6Sfm"
603,2022-11-29 23:51:43+00:00,PaulHayes63,"@martindevlinnz @FIFAWorldCup If they play like they did in the first half today, they will get found out by better teams. Never looked like scoring before half time."
604,2022-11-29 23:51:43+00:00,SantorAustin,The baby will understand one day how big this was👶😭 @cpulisic_10 #USAvsIRAN @USMNT #worldcup https://t.co/PFIbv5l0Fc
605,2022-11-29 23:51:43+00:00,handmaid,"I just heard the sports idiom ""Pulling up trees"" from an Irish World Cup Sports Reporter. I've never consciously heard this before. Ofc I looked it up, British-ism used mostly in context of rugby and soccer. It means, 'To work hard.'"
606,2022-11-29 23:51:42+00:00,ststerling,"It's #hilarious to me how every four years, the world rediscovers how much it's annoyed by Alexi Lalas' commentary during the World Cup. As someone who grew up in Southeastern Michigan, I know way more about that guy than I should 😂 #PureMichigan #Birmingham ⚽️"
607,2022-11-29 23:51:42+00:00,LadyChann,"ENGLAND VS WALES: Kenny Ken World Cup 2022 News⚽️
https://t.co/1rw7IX5MmH ⁦@KennyKen1972⁩"
608,2022-11-29 23:51:41+00:00,theBroMan77,@lord_fed Was just going to say World Cup. People have attention span of infants 😂. Media counts on it😝
609,2022-11-29 23:51:41+00:00,ScottJo00094028,"@ShmuelShalom @FIFAWorldCup @cnnarabic @i24NEWS_EN @IsraelHayomEng @24NewsHDSports @saudimediaonair @sport360Saudi @GOSaudiNews @cnnbrk I lived in Ahwaz when I was a teenager. I have a deep love for Iran and it’s people. Further, like them, I live in a country full of corrupt leaders. It’s never been this bad in the US since the Great Depression of the 1930’s. Still, it’s not as bad as it is in Iran…….yet."
610,2022-11-29 23:51:41+00:00,dsvandeutekom,"@JackPosobiec It's called football by everyone except arrogant Americans lol.

100.000.000 people watch the super bowl. Ten times as much watch the world cup final.

You guys carry an egg in your arms. That's called handegg.

Handegg barely makes it into top 10 most popular global sports."
611,2022-11-29 23:51:41+00:00,milyonaire,It makes me really sad Pulisic couldn't celebrate his first World Cup goal
612,2022-11-29 23:51:40+00:00,PaulyMcPaulface,Where's the Wales video of the players laughing and jumping around tonight? What goes around comes around. Have it!!  #WalesvsEngland #WorldCup #Wales_vs_England #WorldCup2022
613,2022-11-29 23:51:39+00:00,mzee26,"Moroccan soccer fans celebrate World Cup win against Belgium by rioting in the EU capital, setting fires, attacking police, and looting https://t.co/DofhUsMC5k"
614,2022-11-29 23:51:38+00:00,BlinkyEthan,@Stephan17082940 He's got all the tools that Mbappe has. But hasn't consistently performed like his French counterpart. I hope this World Cup he really demonstrates what he can do every single game.
615,2022-11-29 23:51:37+00:00,extendoshawty,It’s some bad bitches at these World Cup games think my wife in Croatia
616,2022-11-29 23:51:37+00:00,9Breakingnew,American soccer fans congratulate USMNT on reaching World Cup knockout stages after beating Iran 1-0 https://t.co/533s5zbRSo
617,2022-11-29 23:51:37+00:00,GashThom,"Poor performances aside, I'll never, ever forget this experience, a dream realised and to do it with my mates, my brother and my old man. It's been 10 days that's exceeded all expectations. Sad we are out, but proud, little old Wales at a World Cup. #WAL #WorldCup"
618,2022-11-29 23:51:36+00:00,jihopefresa,caught up with the world cup today and watch all the highlights .. truly sad ecuador lost they were playing so good
619,2022-11-29 23:51:36+00:00,paaaaaaariiiiii,@RasmusTantholdt @FIFAWorldCup @AminSabeti @missaabbaas @No2IR_Rejime @Mooniter please share
620,2022-11-29 23:51:34+00:00,wonkysheep,"Wales’ World Cup adventure is over. 

Thanks to the 1,300 fans who came with us to Qatar.

Glad you enjoyed it more than you were expecting. 

We’ll go again next year with the Euro 2024 qualifiers.

#TheRedWall #YWalGoch https://t.co/UxPlCEKZHm"
621,2022-11-29 23:51:34+00:00,kyodo_sports_en,"Rainbow flag-waving protester invades World Cup pitch

#WorldCup2022

https://t.co/WXfpACeTfc"
622,2022-11-29 23:51:32+00:00,iran_policy,"#Iran-Mashhad, people are jubilant over the defeat of the clerical regime’s soccer team in the #WorldCup. This was not their national team, as it met with the henchman of #1988Massacre Raisi before heading to #Dubai. https://t.co/fPP691kOCX"
